iter	Logloss
0	0.6748443917
1	0.6579298204
2	0.6428610778
3	0.6296908547
4	0.6179756836
5	0.6074359554
6	0.5977625554
7	0.5895014026
8	0.5823107879
9	0.5753267757
10	0.5691542056
11	0.5640580894
12	0.5594371954
13	0.555253483
14	0.5514631497
15	0.5478205601
16	0.5444442959
17	0.5415686838
18	0.5392680939
19	0.536658192
20	0.5345324453
21	0.5326517551
22	0.531000318
23	0.5294476426
24	0.5279027957
25	0.5268264936
26	0.5255976677
27	0.524623178
28	0.5235295409
29	0.5226894702
30	0.5216661263
31	0.520647994
32	0.5200502468
33	0.5193244861
34	0.5186660749
35	0.518111101
36	0.5174298578
37	0.5165718591
38	0.5155932264
39	0.5147936562
40	0.5132340095
41	0.5125705814
42	0.5115856109
43	0.5110062196
44	0.5107217226
45	0.5097921808
46	0.5093300537
47	0.508416361
48	0.5074424536
49	0.5065343235
50	0.506160505
51	0.5057885033
52	0.5051875317
53	0.5044063109
54	0.5041462791
55	0.5035314979
56	0.5028388354
57	0.5025482189
58	0.5020173343
59	0.5013737451
60	0.5011096017
61	0.5008131092
62	0.5004892625
63	0.500277274
64	0.4997334589
65	0.4990505349
66	0.4984896916
67	0.4982571012
68	0.4977271547
69	0.4975791667
70	0.4970694729
71	0.496575907
72	0.4960753009
73	0.4954977689
74	0.4950726802
75	0.4949457713
76	0.4948188324
77	0.4946565319
78	0.4942412516
79	0.4941507082
80	0.4929334387
81	0.4925797365
82	0.4924546493
83	0.4922817951
84	0.4919678103
85	0.4912309095
86	0.4911248329
87	0.4909850608
88	0.4904786571
89	0.4903967388
90	0.4891854413
91	0.4890652191
92	0.4889310011
93	0.4887948842
94	0.4883057009
95	0.4882107151
96	0.488099397
97	0.487527761
98	0.4871334556
99	0.4870456218
100	0.4864510377
101	0.4862938486
102	0.4854343245
103	0.4853630883
104	0.4848223499
105	0.4847757104
106	0.4844308469
107	0.4843466132
108	0.4839267913
109	0.483815064
110	0.4837173926
111	0.4836225023
112	0.4835417133
113	0.4831590506
114	0.483036444
115	0.4829507764
116	0.4827002804
117	0.4826088958
118	0.4822574218
119	0.4821994764
120	0.4818998208
121	0.4818573535
122	0.4815323756
123	0.4814624871
124	0.4814044572
125	0.4812906556
126	0.48119236
127	0.4811171681
128	0.4810584709
129	0.4809902318
130	0.480918917
131	0.4807255264
132	0.4805783624
133	0.4805353306
134	0.4804181872
135	0.4803414975
136	0.4800060467
137	0.4799226273
138	0.4796702347
139	0.4794612135
140	0.4794565925
141	0.4794149337
142	0.4791841125
143	0.4791321603
144	0.4788455986
145	0.4785840484
146	0.4784380454
147	0.4782588528
148	0.4781429122
149	0.4780611003
150	0.4780044702
151	0.4779504574
152	0.4778297792
153	0.4767727732
154	0.4766131425
155	0.4764830939
156	0.4764162581
157	0.4761292709
158	0.4759176087
159	0.475788576
160	0.4757399655
161	0.4756089896
162	0.4754876138
163	0.4754360053
164	0.4753412105
165	0.4752165923
166	0.4751467145
167	0.4750078166
168	0.4749551924
169	0.4745843495
170	0.4742334159
171	0.4740529576
172	0.4740229563
173	0.4739421249
174	0.4737423943
175	0.4736811713
176	0.4736101764
177	0.4734748453
178	0.4734185203
179	0.4733621695
180	0.4732994007
181	0.4732252671
182	0.4731439711
183	0.4730802817
184	0.4729462086
185	0.4728269201
186	0.4727498712
187	0.4726321894
188	0.4725959462
189	0.4723078286
190	0.4721609141
191	0.472088582
192	0.4720201081
193	0.4718862588
194	0.4717930875
195	0.4717304625
196	0.4716696966
197	0.4716000098
198	0.4715443095
199	0.4714465165
200	0.4714220977
201	0.4712354045
202	0.4709884477
203	0.4708750876
204	0.4706955069
205	0.4704542195
206	0.4704321403
207	0.4704056227
208	0.4703514671
209	0.4702709554
210	0.4701796211
211	0.4701314589
212	0.4700675971
213	0.4699775869
214	0.4699635968
215	0.4698446899
216	0.4691582714
217	0.4690965502
218	0.4689774046
219	0.4688713059
220	0.4687005269
221	0.4686034028
222	0.4685254501
223	0.4684248623
224	0.4683787266
225	0.468312326
226	0.4682427552
227	0.4681901485
228	0.4681533433
229	0.4680990944
230	0.4680275707
231	0.4679556864
232	0.4678987517
233	0.4678555484
234	0.4678165882
235	0.4677356388
236	0.4676750383
237	0.4676002644
238	0.4675176636
239	0.4674587255
240	0.4669529183
241	0.4667893242
242	0.4667562639
243	0.4666570117
244	0.4662321551
245	0.4661712042
246	0.4661034052
247	0.4660589595
248	0.4659978579
249	0.4659398267
250	0.4657173611
251	0.4656809987
252	0.4656570237
253	0.4655608443
254	0.4654982884
255	0.4654627619
256	0.4650644869
257	0.4649615323
258	0.4649121327
259	0.4647093163
260	0.464620326
261	0.4644503368
262	0.4638902169
263	0.4638012834
264	0.4636867621
265	0.4636235224
266	0.4635629665
267	0.4634985335
268	0.4634632592
269	0.4633899567
270	0.4633411626
271	0.4632377596
272	0.4632140661
273	0.4631422041
274	0.4631163495
275	0.4630557623
276	0.4628775187
277	0.4628058623
278	0.4627406325
279	0.4626959041
280	0.4625447136
281	0.4624730225
282	0.4621624225
283	0.4619947977
284	0.4613786152
285	0.4613099975
286	0.4612273322
287	0.4610307008
288	0.4609668554
289	0.4608920968
290	0.4608152582
291	0.4607409254
292	0.4606881577
293	0.4604861196
294	0.4602882693
295	0.4601901908
296	0.4601422763
297	0.4600864787
298	0.4597990624
299	0.4597441255
