iter	Passed	Remaining
0	402	120202
1	828	123498
2	1239	122756
3	1652	122255
4	2017	119010
5	2418	118492
6	2810	117625
7	3242	118367
8	3650	118040
9	4055	117599
10	4439	116637
11	4805	115343
12	5185	114481
13	5609	114596
14	5989	113796
15	6358	112863
16	6777	112830
17	7175	112423
18	7567	111925
19	7951	111326
20	8313	110448
21	8718	110165
22	9087	109442
23	9492	109160
24	9864	108513
25	10250	108028
26	10657	107760
27	11070	107546
28	11464	107130
29	11855	106699
30	12291	106656
31	12687	106260
32	13074	105787
33	13459	105301
34	13834	104748
35	14266	104621
36	14670	104276
37	15027	103611
38	15409	103126
39	15803	102719
40	16232	102542
41	16588	101900
42	16975	101460
43	17375	101094
44	17760	100641
45	18136	100146
46	18568	99955
47	18949	99482
48	19297	98851
49	19686	98430
50	20068	97982
51	20507	97803
52	20970	97728
53	21393	97461
54	21812	97165
55	22218	96810
56	22632	96486
57	23064	96235
58	23484	95930
59	23875	95500
60	24278	95125
61	24706	94841
62	25082	94359
63	25489	93993
64	25873	93541
65	26218	92957
66	26520	92226
67	26965	92001
68	27170	90963
69	27372	89937
70	27564	88904
71	27778	87966
72	27986	87027
73	28267	86330
74	28439	85317
75	28661	84475
76	28851	83556
77	29047	82672
78	29223	81751
79	29413	80885
80	29625	80098
81	29811	79255
82	30041	78541
83	30248	77780
84	30427	76964
85	30625	76207
86	30823	75465
87	30990	74659
88	31173	73905
89	31349	73149
90	31566	72499
91	31762	71810
92	31933	71078
93	32129	70412
94	32289	69677
95	32509	69083
96	32679	68390
97	32896	67807
98	33115	67233
99	33294	66588
100	33515	66036
101	33686	65391
102	33875	64791
103	34081	64231
104	34255	63617
105	34483	63111
106	34698	62586
107	34906	62056
108	35157	61605
109	35515	61345
110	36052	61386
111	36531	61320
112	36946	61140
113	37288	60839
114	37761	60747
115	38143	60503
116	38559	60311
117	38967	60102
118	39422	59962
119	39879	59819
120	40300	59618
121	40732	59428
122	41098	59142
123	41514	58923
124	41951	58732
125	42342	58473
126	42774	58267
127	43159	57996
128	43590	57782
129	43985	57519
130	44344	57208
131	44786	57000
132	45154	56698
133	45501	56367
134	45900	56100
135	46280	55808
136	46642	55494
137	47012	55188
138	47328	54818
139	47713	54529
140	47867	53978
141	48255	53692
142	48685	53452
143	49074	53163
144	49424	52832
145	49770	52497
146	50197	52246
147	50566	51933
148	51133	51820
149	51580	51580
150	52146	51455
151	52718	51331
152	53150	51066
153	53620	50834
154	53965	50484
155	54301	50124
156	54671	49796
157	55076	49498
158	55431	49156
159	55762	48792
160	56203	48523
161	56562	48182
162	56883	47809
163	57263	47486
164	57615	47139
165	57994	46815
166	58391	46503
167	58820	46216
168	59184	45877
169	59604	45580
170	60014	45274
171	60447	44984
172	60890	44700
173	61293	44385
174	61703	44073
175	62090	43745
176	62480	43418
177	62808	43048
178	63184	42711
179	63593	42395
180	63970	42057
181	64396	41751
182	64793	41425
183	65173	41087
184	65537	40739
185	65865	40369
186	66242	40028
187	66604	39679
188	67019	39360
189	67419	39032
190	67731	38653
191	68113	38313
192	68489	37971
193	68838	37612
194	69200	37261
195	69607	36934
196	70052	36626
197	70441	36288
198	70845	35956
199	71186	35593
200	71614	35272
201	71956	34909
202	72342	34567
203	72677	34201
204	73097	33874
205	73485	33532
206	73901	33202
207	74299	32863
208	74686	32518
209	75079	32176
210	75434	31818
211	75827	31475
212	76176	31114
213	76521	30751
214	76907	30405
215	77247	30040
216	77675	29710
217	78060	29362
218	78412	29001
219	78775	28645
220	79165	28298
221	79543	27947
222	79954	27607
223	80297	27243
224	80681	26893
225	81082	26549
226	81428	26186
227	81796	25830
228	82224	25493
229	82599	25138
230	83015	24796
231	83388	24441
232	83774	24089
233	84174	23741
234	84564	23390
235	84985	23046
236	85403	22702
237	85824	22357
238	86226	22007
239	86587	21646
240	86987	21295
241	87388	20944
242	87777	20589
243	88131	20226
244	88555	19879
245	89011	19539
246	89430	19189
247	89857	18841
248	90229	18480
249	90646	18129
250	91052	17775
251	91421	17413
252	91806	17054
253	92159	16690
254	92508	16325
255	92850	15958
256	93219	15597
257	93581	15234
258	93963	14874
259	94341	14514
260	94709	14152
261	95114	13795
262	95540	13441
263	95948	13083
264	96277	12715
265	96811	12374
266	97202	12013
267	97591	11652
268	97980	11291
269	98347	10927
270	98768	10569
271	99118	10203
272	99496	9840
273	99917	9481
274	100290	9117
275	100645	8751
276	101066	8391
277	101448	8028
278	101853	7666
279	102238	7302
280	102616	6938
281	103007	6574
282	103443	6213
283	103809	5848
284	104222	5485
285	104668	5123
286	105086	4760
287	105457	4394
288	105909	4031
289	106282	3664
290	106706	3300
291	107116	2934
292	107498	2568
293	107911	2202
294	108309	1835
295	108655	1468
296	109066	1101
297	109440	734
298	109860	367
299	110273	0
